Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Lashyknobongymofsilliatshelf,https://www.youtube.com/watch?v=Qpv89g-861M,0.042197,0.043233,0.000027,0.500518,1238.696873,34530.734988,2025-11-17 23:17:47,0.0707,491216.0000,0.0717,6947171,491216,0,7205,498421,3462615916991
I Finally Found One!,https://www.youtube.com/watch?v=ycYniNvZuoQ,0.042917,0.042906,0.000024,0.500293,417.162451,11660.563984,2024-08-19 02:29:58,0.0710,543689.0000,0.0716,7661627,543689,0,4507,548196,4200073274892
Why Did Yankee Doodle Call This Macaroni??,https://www.youtube.com/watch?v=guwSz7ieOqQ,0.043621,0.042841,0.000022,0.500289,538.228747,15077.308839,2024-11-21 20:52:41,0.0708,600364.0000,0.0714,8477802,600364,0,4915,605279,5131435516758
"An Engineer, a Biologist, and a Mathematician",https://www.youtube.com/watch?v=24QrPr6nBUQ,0.043804,0.042574,0.000021,0.500581,272.559489,7635.296686,2023-04-04 16:42:36,0.0702,621748.0000,0.0714,8852840,621748,0,10296,632044,5595384404960
Vanadium Sulfur Gold Cerium,https://www.youtube.com/watch?v=N0eQk7hMdWg,0.037867,0.042666,0.000068,0.500331,75.947284,2130.244061,2023-03-07 19:53:09,0.0706,178657.0000,0.0713,2529303,178657,0,1691,180348,456154737444
The Book Bush Was Reading on 9/11,https://www.youtube.com/watch?v=VQGHM1gSDe4,0.040939,0.042509,0.000031,0.500589,196.853146,5523.076857,2023-07-01 19:36:24,0.0701,414805.0000,0.0713,5917103,414805,0,6988,421793,2495792625679
Mirror Magic #shorts,https://www.youtube.com/watch?v=HLufirFnBFM,0.059416,0.042562,0.000008,0.500290,471.224022,13247.986253,2021-03-26 20:52:02,0.0706,1774431.0000,0.0711,25148510,1774431,0,14607,1789038,44991640033380
The Missing Cookie Illusion,https://www.youtube.com/watch?v=ZlNdLvPYhlM,0.049789,0.042437,0.000013,0.500353,449.182824,12663.207429,2023-02-21 21:25:42,0.0702,1068425.0000,0.0709,15211879,1068425,0,10750,1079175,16416279519825
Logorrhea,https://www.youtube.com/watch?v=POtic5xEus8,0.042652,0.042291,0.000024,0.500335,477.010424,13525.054548,2024-10-28 00:29:41,0.0699,554799.0000,0.0705,7941075,554799,0,5342,560141,4448121691575
"Michael, this is how you use this thing!",https://www.youtube.com/watch?v=RzJb-oo8D9k,0.039913,0.042552,0.000036,0.500304,775.389055,21995.945272,2025-10-19 12:58:58,0.0699,354534.0000,0.0705,5072656,354534,0,3102,357636,1814164401216
A 'Light-Year' Of Water,https://www.youtube.com/watch?v=zzCpwx8LEL0,0.056480,0.042180,0.000009,0.500294,749.779358,21289.552202,2023-07-18 21:56:02,0.0698,1567710.0000,0.0704,22444400,1567710,0,13191,1580901,35482374404400
"Okay, Here's The 'Reindeer'",https://www.youtube.com/watch?v=ynGb9FcH5ME,0.042631,0.041928,0.000023,0.500529,324.620758,9245.586006,2024-01-01 14:41:41,0.0692,567533.0000,0.0702,8205887,567533,0,8698,576231,4728486471897
The Fastest Way To Find Waldo,https://www.youtube.com/watch?v=7JEh43xPIxk,0.058487,0.041915,0.000008,0.500187,1332.114787,38175.177658,2024-08-26 01:16:16,0.0694,1722735.0000,0.0698,24817903,1722735,0,9295,1732030,42985352533090
The Earliest-Born Person We Have a Photograph Of #shorts,https://www.youtube.com/watch?v=SPz-3BjEUJE,0.054466,0.041720,0.000010,0.500221,561.975357,16142.833344,2022-12-01 22:07:28,0.0692,1433120.0000,0.0696,20715079,1433120,0,9174,1442294,29877234151226
The Chiliagon,https://www.youtube.com/watch?v=9N2ocVoqPj8,0.044017,0.041525,0.000020,0.500515,272.661307,7835.900940,2022-12-11 20:55:48,0.0686,684052.0000,0.0696,9977348,684052,0,10299,694351,6927781561148
The Most-Photographed Toilet In New Zealand,https://www.youtube.com/watch?v=F9QS_qbeNLU,0.038978,0.041486,0.000039,0.500411,183.391538,5287.281325,2023-12-21 01:46:48,0.0685,325849.0000,0.0694,4753713,325849,0,3919,329768,1567622428584
The Fart Limit #shorts,https://www.youtube.com/watch?v=suwg7-y70FQ,0.047935,0.041307,0.000014,0.500597,271.869525,7840.400014,2021-06-14 14:19:45,0.0682,971771.0000,0.0694,14258251,971771,0,17051,988822,14098872270322
Smoke From Fingertips,https://www.youtube.com/watch?v=O2hMIsSl93E,0.063895,0.041587,0.000007,0.500138,1069.811785,30883.180730,2023-09-16 14:17:28,0.0690,2119526.0000,0.0693,30715277,2119526,0,8464,2127990,65361802303230
The Dynamic Ebbinghaus Illusion,https://www.youtube.com/watch?v=PNbgHdDQ1fc,0.036620,0.041735,0.000071,0.500527,507.000795,14672.561041,2025-12-19 01:52:30,0.0680,169816.0000,0.0691,2495518,169816,0,2645,172461,430379529798
That Time I Shaved Off My Beard,https://www.youtube.com/watch?v=mQIdvYVw5aY,0.047679,0.041162,0.000014,0.500583,391.302846,11333.457015,2023-01-06 19:19:26,0.0679,959696.0000,0.0691,14136828,959696,0,16489,976185,13800159441180
The Forsaken Card,https://www.youtube.com/watch?v=uZy3pA8904g,0.046594,0.040214,0.000015,0.502184,786.755896,22825.102852,2024-09-28 21:20:47,0.0646,908252.0000,0.0689,14066410,908252,0,61454,969706,13640282175460
What's Inside The Forbidden Pentagon?,https://www.youtube.com/watch?v=uzrF987_FkE,0.057184,0.041373,0.000009,0.500211,1183.803479,34349.466857,2024-07-10 18:25:38,0.0685,1638663.0000,0.0689,23920657,1638663,0,10116,1648779,39439876927803
It's Like a Giant Bell IN YOUR HEAD,https://www.youtube.com/watch?v=iUdsyZtITfw,0.050611,0.041218,0.000012,0.500353,522.307906,15160.850149,2023-05-03 14:10:56,0.0682,1168895.0000,0.0689,17140369,1168895,0,12113,1181008,20242912911952
YOUR ЯOЯЯIM IMAGE,https://www.youtube.com/watch?v=MN9vsZs7jkQ,0.053001,0.041118,0.000011,0.500340,732.758400,21335.293116,2023-11-24 15:26:45,0.0680,1342909.0000,0.0687,19746137,1342909,0,13448,1356357,26782811142909
Eggbeater Jesus,https://www.youtube.com/watch?v=Pv9HuVH9BbY,0.036962,0.040975,0.000057,0.500663,204.444207,5956.569253,2024-12-20 02:04:22,0.0673,214145.0000,0.0686,3181239,214145,0,4230,218375,694703066625
Building Kepler's Obsession,https://www.youtube.com/watch?v=EbfPPuX73R4,0.040950,0.041103,0.000027,0.500316,465.043467,13576.239911,2024-12-23 03:33:20,0.0679,489310.0000,0.0685,7209127,489310,0,4575,493885,3560479688395
Ball Magic #shorts,https://www.youtube.com/watch?v=I1CIvcNwnf0,0.037081,0.040629,0.000053,0.500720,62.807868,1837.829373,2021-03-22 21:20:18,0.0669,233903.0000,0.0683,3496047,233903,0,5051,238954,835394414838
The Color Of Infinite Temperature,https://www.youtube.com/watch?v=bPWExuQLtUA,0.058218,0.040929,0.000008,0.500255,959.766610,28110.390269,2023-12-17 18:19:54,0.0678,1719227.0000,0.0683,25366673,1719227,0,12949,1732176,43939542170448
The Fastest Way To Lose,https://www.youtube.com/watch?v=HdX6dNIlCQI,0.038259,0.040843,0.000040,0.500400,339.758146,9975.802615,2025-02-26 00:28:30,0.0673,313014.0000,0.0681,4650110,313014,0,3734,316748,1472913042280
An Illusion You Can Hug,https://www.youtube.com/watch?v=_Nr4mvdkEVw,0.035672,0.041585,0.000084,0.500627,805.115984,23655.316484,2026-03-09 23:03:52,0.0668,140969.0000,0.0681,2110000,140969,0,2659,143628,303055080000
Walt Disney's Hands,https://www.youtube.com/watch?v=fWFwArI8jZQ,0.045321,0.040775,0.000017,0.500360,739.091241,21731.853673,2024-11-28 18:34:32,0.0673,812253.0000,0.0680,12069540,812253,0,8706,820959,9908597488860
A Book That Didn't Age Well,https://www.youtube.com/watch?v=VWO6lbJX-h0,0.043036,0.040804,0.000021,0.500205,421.617776,12401.070059,2024-04-24 18:30:17,0.0676,648202.0000,0.0680,9590835,648202,0,3945,652147,6254634272745
What I'm Reading #shorts,https://www.youtube.com/watch?v=TXl4q-ZEjvA,0.053361,0.040592,0.000010,0.500449,545.990464,16064.923065,2022-12-04 22:52:38,0.0671,1379467.0000,0.0680,20566403,1379467,0,18492,1397959,28750988171477
Or Is It? #shorts,https://www.youtube.com/watch?v=3cMJE3lMRL4,0.035580,0.040550,0.000088,0.500507,53.018149,1560.192505,2022-12-06 22:55:05,0.0669,133497.0000,0.0680,1994244,133497,0,2038,135535,270289860540
How Will Humans Run In The Future?,https://www.youtube.com/watch?v=nt2D_5_ZpwA,0.053557,0.040671,0.000010,0.500280,961.339762,28342.513384,2024-06-05 12:39:08,0.0673,1395079.0000,0.0678,20736277,1395079,0,11613,1406692,29169554965684
The Worst Book I've Read So Far This Year,https://www.youtube.com/watch?v=jDjJdJSvyBg,0.044776,0.040510,0.000017,0.500300,560.923495,16600.039795,2024-07-02 21:36:41,0.0670,783037.0000,0.0676,11690715,783037,0,7032,790069,9236471509335
There's Lava Inside You,https://www.youtube.com/watch?v=4Nv1qRjJMII,0.064439,0.040322,0.000007,0.500399,1110.468466,32935.250443,2023-09-26 21:53:52,0.0666,2160053.0000,0.0674,32416399,2160053,0,25895,2185948,70860562561252
Our Magnetic Top,https://www.youtube.com/watch?v=gxwOJlVJBKM,0.042691,0.040058,0.000021,0.500670,303.681662,9027.252345,2023-06-06 21:01:15,0.0659,652570.0000,0.0673,9896422,652570,0,13271,665841,6589443520902
A Better Order For The Alphabet?,https://www.youtube.com/watch?v=Rphsa1swMBI,0.035629,0.039888,0.000070,0.500568,73.730939,2203.813748,2023-02-27 21:07:39,0.0658,173249.0000,0.0669,2634171,173249,0,3008,176257,464291077947
I Finally Found This 'Banned' Empty Book,https://www.youtube.com/watch?v=dTG8VKKU4h0,0.050599,0.040093,0.000012,0.500175,581.879469,17412.098032,2023-08-02 19:14:29,0.0665,1203228.0000,0.0668,18097386,1203228,0,6332,1209560,21889874210160
Dr. Seuss's First Book,https://www.youtube.com/watch?v=P2EylRAenX0,0.038842,0.040001,0.000033,0.500333,259.498507,7771.300923,2024-05-06 20:37:45,0.0661,391152.0000,0.0668,5916285,391152,0,3959,395111,2337589282635
We Recreated The Oldest Surviving Globe,https://www.youtube.com/watch?v=Avr5K6tX1x4,0.035237,0.040254,0.000079,0.500398,411.213674,12350.332619,2025-12-04 03:11:54,0.0658,150334.0000,0.0666,2285126,150334,0,1835,152169,347725338294
Expired Soda Eating Through Metal,https://www.youtube.com/watch?v=0mb_0GL35co,0.045583,0.039724,0.000016,0.500324,354.512484,10678.687442,2023-01-20 19:56:57,0.0657,865918.0000,0.0664,13170319,865918,0,8541,874459,11516903982421
The Fold And Cut Theorem,https://www.youtube.com/watch?v=K4vTGnVgYXU,0.053465,0.039803,0.000010,0.500208,1064.629772,32117.249872,2024-08-09 19:08:24,0.0659,1409946.0000,0.0663,21401690,1409946,0,8909,1418855,30365894864950
The Bezold Effect,https://www.youtube.com/watch?v=3Yqu30QHkro,0.040816,0.039841,0.000024,0.500327,800.155249,24158.598539,2025-06-30 04:05:50,0.0656,541871.0000,0.0662,8261951,541871,0,5415,547286,4521650114986
Can Your Thumb Do This?,https://www.youtube.com/watch?v=LR3RwzSVmQc,0.050523,0.039319,0.000012,0.500523,569.588033,17285.772773,2023-06-19 19:54:08,0.0649,1214482.0000,0.0659,18726187,1214482,0,19620,1234102,23110024829074
I Found A Wild Ambigram!,https://www.youtube.com/watch?v=-UgtKlbzers,0.036960,0.040446,0.000043,0.500299,1722.288808,52384.619391,2026-03-13 22:59:19,0.0652,290794.0000,0.0658,4463215,290794,0,2686,293480,1309864338200
Mnemonics,https://www.youtube.com/watch?v=d9PKYi0l1oo,0.035200,0.039272,0.000065,0.500724,273.566369,8327.264201,2025-06-22 00:56:04,0.0642,187323.0000,0.0657,2915540,187323,0,4238,191561,558503757940
If Numbers Were Alphabetized,https://www.youtube.com/watch?v=C78GiUCKF9g,0.051329,0.039351,0.000011,0.500171,572.570522,17454.439914,2023-05-16 19:36:19,0.0653,1272831.0000,0.0656,19502576,1272831,0,6682,1279513,24953799525488
The 13 Trick,https://www.youtube.com/watch?v=d4xzmMuJTWs,0.046574,0.039464,0.000014,0.500312,1379.806690,42063.111454,2025-06-24 17:26:29,0.0650,949649.0000,0.0656,14614071,949649,0,9128,958777,14011635151167
Phrases That Sound Alike,https://www.youtube.com/watch?v=LmpWt-sUCcY,0.048514,0.039176,0.000013,0.500493,700.434329,21363.062072,2024-04-12 21:51:46,0.0646,1083464.0000,0.0656,16775297,1083464,0,16564,1100028,18453296408316
Abraham Lincoln Simulator,https://www.youtube.com/watch?v=rwNYwOLtJ4k,0.043588,0.039356,0.000018,0.500231,648.945592,19803.566010,2024-11-04 20:03:41,0.0651,746580.0000,0.0655,11472658,746580,0,5317,751897,8626257132226
My Weirdest Dice,https://www.youtube.com/watch?v=cdu6sOgI9Dc,0.037749,0.039609,0.000036,0.500342,1045.265447,31970.333770,2025-12-16 21:57:29,0.0647,356303.0000,0.0654,5506692,356303,0,3777,360080,1982849655360
The Contradiction In The U.S. Constitution,https://www.youtube.com/watch?v=n2x7d5hAmXs,0.043724,0.039011,0.000018,0.500577,544.542372,16662.056261,2024-06-21 13:19:20,0.0642,765579.0000,0.0654,11923428,765579,0,13773,779352,9292547458656
The Straw That Sucks Itself,https://www.youtube.com/watch?v=fLmdtn8w7fk,0.035272,0.039350,0.000062,0.500538,464.884073,14227.717756,2025-11-04 03:48:48,0.0643,196594.0000,0.0653,3058957,196594,0,3305,199899,611482445343
Some Words Of Wisdom,https://www.youtube.com/watch?v=FzFDitjyD0U,0.072128,0.038946,0.000006,0.500527,1400.119345,42905.457951,2023-10-09 16:43:01,0.0642,2676368.0000,0.0653,41681030,2676368,0,43957,2720325,113385947934750
What's In The Winter Box #shorts,https://www.youtube.com/watch?v=its69TzX6Iw,0.033894,0.038990,0.000115,0.500362,30.896504,947.037692,2021-12-03 15:29:39,0.0645,100599.0000,0.0652,1559310,100599,0,1143,101742,158647318020
A trick that always works...,https://www.youtube.com/watch?v=Tx4qr9x1MrI,0.034992,0.039066,0.000070,0.500181,112.581558,3459.810163,2024-04-22 20:42:44,0.0647,173582.0000,0.0651,2682376,173582,0,985,174567,468254331192
Leaving On Halley's Comet,https://www.youtube.com/watch?v=JsmE6OzVBm4,0.037099,0.038929,0.000039,0.500261,218.379217,6727.456072,2024-05-21 17:54:25,0.0644,323363.0000,0.0649,5021458,323363,0,2638,326001,1637000329458
Win A Trip to Vsauce HQ! REGISTER TO VOTE! #shorts,https://www.youtube.com/watch?v=Wry_BHa6pbY,0.032646,0.038301,0.000191,0.500804,21.963421,680.779498,2022-10-05 21:14:08,0.0629,57390.0000,0.0645,912431,57390,0,1483,58873,53717550263
The Last Photograph We Took Of Earth,https://www.youtube.com/watch?v=YKax1HA4vHg,0.055022,0.038334,0.000009,0.500360,1301.675468,40695.871134,2024-10-16 22:47:35,0.0633,1539821.0000,0.0640,24344637,1539821,0,17526,1557347,37913047398039
The Assassin's Water Bottle,https://www.youtube.com/watch?v=UWs3PWhVV70,0.048658,0.038250,0.000012,0.500246,889.843941,27923.704378,2024-09-10 01:08:12,0.0632,1121564.0000,0.0637,17734662,1121564,0,8735,1130299,20045470723938
I 🟥 Quadrilaterals,https://www.youtube.com/watch?v=asTywgpiSkQ,0.051297,0.038076,0.000011,0.500342,640.116578,20117.006544,2023-08-17 19:39:00,0.0630,1297296.0000,0.0636,20606654,1297296,0,14097,1311393,27023421809022
Eggshell Magic,https://www.youtube.com/watch?v=HAAJXCeNHhs,0.039881,0.038068,0.000024,0.500269,301.296370,9484.525364,2023-12-06 14:40:23,0.0630,545817.0000,0.0635,8664563,545817,0,4679,550496,4769807273248
What's Inside A Flame?,https://www.youtube.com/watch?v=4sG9FhwCBTo,0.045925,0.038110,0.000015,0.500237,805.516560,25381.352469,2024-10-24 00:42:16,0.0630,945196.0000,0.0635,15003663,945196,0,7132,952328,14288408377464
Euler's Disk,https://www.youtube.com/watch?v=Q8M3Il0Zv68,0.052042,0.037747,0.000010,0.500858,1355.792980,42740.437975,2025-01-12 18:59:33,0.0617,1346471.0000,0.0634,21813325,1346471,0,37433,1383904,30187547720800
Spin Blow,https://www.youtube.com/watch?v=d4sDd4RN37o,0.033250,0.037441,0.000082,0.501244,96.161306,3031.673544,2024-04-10 20:33:31,0.0609,145459.0000,0.0634,2386843,145459,0,5956,151415,361403832845
How Old Is The Water You Drink?,https://www.youtube.com/watch?v=iZK3zEVGGWo,0.056460,0.037747,0.000009,0.500310,673.866034,21363.121682,2023-01-23 22:28:30,0.0625,1641706.0000,0.0631,26281388,1641706,0,16303,1658009,43574777836492
O.J.'s 'Confession',https://www.youtube.com/watch?v=jwOl_V8ZL1k,0.060278,0.037719,0.000008,0.500340,768.713081,24375.826454,2023-01-10 21:28:58,0.0624,1890813.0000,0.0631,30305578,1890813,0,20612,1911425,57926839428650
History Is Accumulating,https://www.youtube.com/watch?v=hIMIsbLodzM,0.055075,0.037672,0.000009,0.500517,1388.908905,44085.059910,2024-11-17 00:45:25,0.0620,1549492.0000,0.0630,25001836,1549492,0,25883,1575375,39387267388500
EGG DICE,https://www.youtube.com/watch?v=pd3r93I5DNw,0.032542,0.039152,0.000109,0.500962,1088.173994,34592.671694,2026-04-17 17:55:59,0.0610,106342.0000,0.0629,1743869,106342,0,3370,109712,191323355728
The Helix Puzzle,https://www.youtube.com/watch?v=I21BSP_LgRg,0.035263,0.037679,0.000047,0.500286,381.053746,12170.970400,2025-06-17 01:46:03,0.0620,268121.0000,0.0626,4321730,268121,0,2491,270612,1169511998760
The Ultimate Desert Island Book 🔥,https://www.youtube.com/watch?v=543gNct7rXc,0.034322,0.037791,0.000058,0.500406,539.538993,17248.934873,2025-11-19 14:57:56,0.0617,212500.0000,0.0626,3441769,212500,0,2813,215313,741057608697
I Got The Terrible Maps Book,https://www.youtube.com/watch?v=wG27fUgUe60,0.044240,0.037506,0.000016,0.500217,580.349843,18570.420330,2024-05-28 11:31:02,0.0621,852554.0000,0.0625,13736147,852554,0,5990,858544,11793086589968
Why Does Earth Look 'Drippy'?,https://www.youtube.com/watch?v=4bmrcZHi-0s,0.056977,0.037442,0.000009,0.500310,1220.966256,39087.248799,2024-07-12 17:35:58,0.0619,1678905.0000,0.0625,27143179,1678905,0,16834,1695739,46027747214281
There Are Cathedrals Everywhere,https://www.youtube.com/watch?v=OFVa1LelZN4,0.038969,0.037466,0.000026,0.500313,497.881170,15948.300766,2025-01-01 23:05:23,0.0618,513769.0000,0.0624,8312201,513769,0,5218,518987,4313924260387
Thin Film Interference,https://www.youtube.com/watch?v=XJ4wul0qEuQ,0.037608,0.037466,0.000031,0.500229,342.657478,10981.647165,2024-09-21 07:09:18,0.0619,424389.0000,0.0624,6851017,424389,0,3151,427540,2929083808180
The Most Irresponsible Thing I Own,https://www.youtube.com/watch?v=OEYqWMHyhtM,0.075736,0.037224,0.000005,0.500427,1178.422416,37810.510480,2023-01-12 23:10:50,0.0615,2885243.0000,0.0623,46930136,2885243,0,40055,2925298,137284632980528
Popcorn On The Cob,https://www.youtube.com/watch?v=dzQgiEOjflE,0.044061,0.037385,0.000016,0.500178,405.898391,13024.621870,2023-07-27 20:13:49,0.0620,843728.0000,0.0623,13614843,843728,0,4855,848583,11553324317469
How To Play Super Tic-Tac-Toe,https://www.youtube.com/watch?v=_Na3a1ZrX7c,0.066504,0.037363,0.000006,0.500201,1139.282893,36569.086258,2023-08-26 15:25:32,0.0619,2298960.0000,0.0623,37136492,2298960,0,14959,2313919,85930834432148
The Baker Test,https://www.youtube.com/watch?v=4qvb902Dhkk,0.054836,0.037303,0.000009,0.500222,636.252844,20439.576241,2023-02-01 23:25:24,0.0618,1542880.0000,0.0623,24960458,1542880,0,11081,1553961,38787578274138
The Very First Apple Watch (1995),https://www.youtube.com/watch?v=0aZNQ1WbR8A,0.039077,0.037063,0.000025,0.500196,227.462211,7357.987548,2023-03-16 18:21:52,0.0614,532668.0000,0.0618,8670605,532668,0,3411,536079,4648129257795
Macaroni Universe,https://www.youtube.com/watch?v=G3mWzKhLl8s,0.055470,0.036690,0.000009,0.500264,1132.262497,37014.566122,2024-06-28 22:03:43,0.0607,1589980.0000,0.0612,26215177,1589980,0,13845,1603825,42044556252025
PopularJokes From 117 Years Ago,https://www.youtube.com/watch?v=zuhtkPLQ-zg,0.038936,0.036453,0.000024,0.500528,271.016314,8868.091946,2023-08-15 20:39:27,0.0601,546657.0000,0.0611,9101305,546657,0,9629,556286,5062928553230
This Is A Light-Nanosecond!,https://www.youtube.com/watch?v=78VvWv6G3z0,0.052384,0.036266,0.000010,0.500249,1024.246883,33886.493190,2024-07-17 22:05:40,0.0600,1400252.0000,0.0605,23355863,1400252,0,11647,1411899,32976119613837
Would You Like A TRIPLE Entendre?,https://www.youtube.com/watch?v=UrM6ugyzeC8,0.032820,0.036457,0.000066,0.500423,521.855678,17322.350351,2025-12-10 21:32:46,0.0594,183423.0000,0.0603,3087899,183423,0,2629,186052,574509784748
Hexagonal Pythagoras,https://www.youtube.com/watch?v=2Kue118zBBU,0.035321,0.036098,0.000038,0.500195,224.992760,7482.562811,2024-05-16 19:32:57,0.0597,335886.0000,0.0601,5621980,335886,0,2207,338093,1900752084140
Let's Cut Mount Everest In Half,https://www.youtube.com/watch?v=7VYXHiLAIK4,0.046041,0.035901,0.000014,0.500264,424.479116,14158.611386,2023-02-23 19:21:16,0.0594,1009214.0000,0.0600,16981163,1009214,0,8985,1018199,17290203185437
The Body Deck,https://www.youtube.com/watch?v=I7WS9dLezCk,0.050394,0.035923,0.000011,0.500236,1041.426757,34807.540515,2024-09-25 01:31:48,0.0594,1281360.0000,0.0598,21583981,1281360,0,10206,1291566,27877136004246
Decadal Antimetabole,https://www.youtube.com/watch?v=SYIWvgxqdN8,0.032422,0.035803,0.000068,0.500554,248.775257,8324.770725,2025-06-10 22:49:42,0.0587,176370.0000,0.0598,3006970,176370,0,3348,179718,540406634460
What Will Happen When I Open The Valve?,https://www.youtube.com/watch?v=B_pDZi0kxKw,0.057474,0.035808,0.000008,0.500225,869.010380,29093.531957,2023-09-12 22:06:09,0.0593,1721865.0000,0.0597,29042263,1721865,0,13092,1734957,50387077487691
More Words Of Wisdom,https://www.youtube.com/watch?v=f4wzUEQxurM,0.050696,0.035083,0.000011,0.501390,1028.190234,34497.734118,2024-08-16 19:11:35,0.0568,1292627.0000,0.0596,22746392,1292627,0,63265,1355892,30841650941664
How Long Could You Live In The ISS If Earth Was Destroyed?,https://www.youtube.com/watch?v=D4qXsq7g6-k,0.050880,0.035690,0.000011,0.500254,1277.427765,42998.939128,2025-01-03 22:59:26,0.0589,1315134.0000,0.0594,22325083,1315134,0,11348,1326482,29613820748006
If Uranus Was This Big...,https://www.youtube.com/watch?v=JjhEBd9S8jQ,0.051183,0.035083,0.000011,0.500506,1056.241215,35976.341567,2024-09-01 05:03:20,0.0577,1336869.0000,0.0587,23166896,1336869,0,23459,1360328,31514577301888
Making Thick Urine,https://www.youtube.com/watch?v=b71He4uepM4,0.032967,0.034941,0.000051,0.500610,220.520364,7532.465811,2024-11-20 01:11:45,0.0573,243590.0000,0.0586,4249131,243590,0,5204,248794,1057158298014
What Does Mars FEEL Like?,https://www.youtube.com/watch?v=Br8cKLawxbs,0.043926,0.035069,0.000015,0.500218,631.130331,21600.990318,2024-06-17 22:14:47,0.0580,901078.0000,0.0584,15536119,901078,0,6779,907857,14104574386983
Tangram Paradoxes,https://www.youtube.com/watch?v=Q7PDrh3Dprw,0.045103,0.034996,0.000014,0.500084,724.425501,24909.329621,2024-07-31 16:02:20,0.0580,975839.0000,0.0582,16826014,975839,0,2845,978684,16467350685576
The Wobblo,https://www.youtube.com/watch?v=nczo0wXgcUk,0.035335,0.034826,0.000033,0.500227,154.232877,5305.591007,2022-12-21 17:24:10,0.0577,386660.0000,0.0581,6703262,386660,0,3065,389725,2612428782950
My Favorite Mathematical Limericks!,https://www.youtube.com/watch?v=i2gHt6_xKKk,0.038371,0.034846,0.000023,0.500161,492.881347,17009.459629,2024-10-30 23:16:00,0.0576,572657.0000,0.0580,9936744,572657,0,3214,575871,5722282704024
Four-Dimensional Tape Measure,https://www.youtube.com/watch?v=1_Qsx71NL7w,0.036164,0.035026,0.000029,0.500227,896.294876,30942.509945,2025-10-02 00:16:42,0.0575,441326.0000,0.0579,7678295,441326,0,3499,444825,3415497573375
How Bright Is Earthshine?,https://www.youtube.com/watch?v=u11hmGy-eP8,0.036324,0.034956,0.000029,0.500348,1081.957294,37420.375970,2025-11-05 22:56:18,0.0571,455777.0000,0.0578,7978135,455777,0,5575,461352,3680728538520
What If You Were 620 Miles Long?,https://www.youtube.com/watch?v=vZqw6Nosgu0,0.067749,0.034639,0.000006,0.500112,1937.508057,67311.639149,2024-10-08 01:26:54,0.0573,2343382.0000,0.0576,40864787,2343382,0,9133,2352515,96135024389305
Fibonnaci on a Marble-Powered Computer,https://www.youtube.com/watch?v=U_Q-6USQxF8,0.034370,0.034354,0.000037,0.500179,225.217589,7871.537438,2024-04-17 21:16:45,0.0569,349250.0000,0.0572,6141941,349250,0,2211,351461,2158652725801
How To Always Win The Peg Game,https://www.youtube.com/watch?v=IdvKxVc6sys,0.042083,0.034003,0.000017,0.500129,453.020607,16002.968776,2023-12-13 21:10:11,0.0564,817367.0000,0.0566,14503117,817367,0,3756,821123,11908842940391
The Book Designed To Cause NIGHTMARES,https://www.youtube.com/watch?v=0G5KF9EBk7c,0.057026,0.033902,0.000008,0.500232,930.258764,32898.432284,2023-11-30 19:13:34,0.0561,1696451.0000,0.0566,30245425,1696451,0,14029,1710480,51734194554000
You Can't Cut A Deck In Half Without This Happening,https://www.youtube.com/watch?v=1FfVpblg5Yw,0.035090,0.033802,0.000031,0.500315,204.117862,7226.672555,2023-08-22 23:31:47,0.0559,411402.0000,0.0565,7365268,411402,0,4662,416064,3064422865152
I Made A Slap Bracelet For Time Travelers,https://www.youtube.com/watch?v=tgyZwxPHdgY,0.042117,0.033980,0.000016,0.500265,1852.430612,65970.189146,2025-10-24 20:27:43,0.0556,826842.0000,0.0562,14863489,826842,0,7885,834727,12406955582503
THE COMPLETE LIST,https://www.youtube.com/watch?v=UuqBFnhoqhM,0.029949,0.033649,0.000099,0.500234,66.295647,2362.001465,2023-12-22 19:44:05,0.0557,117967.0000,0.0561,2119510,117967,0,1011,118978,252175060780
BIG GNUS #shorts,https://www.youtube.com/watch?v=47H7RssfC9Q,0.028874,0.033514,0.000183,0.500315,22.016797,785.464777,2022-08-23 16:04:11,0.0554,60216.0000,0.0561,1086682,60216,0,703,60919,66199580758
Craters Of Eternal Darkness,https://www.youtube.com/watch?v=m8KIGvOcEEo,0.037163,0.033656,0.000024,0.500273,766.197682,27412.567752,2025-06-14 01:20:36,0.0554,543384.0000,0.0559,9816516,543384,0,5370,548754,5386852421064
Forbidden Spellings,https://www.youtube.com/watch?v=3ipFdRfFvK4,0.065890,0.033269,0.000007,0.500432,1005.654593,36089.686169,2023-05-23 12:36:35,0.0549,2199148.0000,0.0557,40082408,2199148,0,34678,2233826,89537125133008
The CMY Cube #shorts,https://www.youtube.com/watch?v=Jbxl2ZkBf_M,0.037680,0.033342,0.000023,0.500112,186.427571,6708.992166,2022-03-05 20:00:50,0.0554,577188.0000,0.0556,10427953,577188,0,2349,579537,6043384597761
Unusual Gears,https://www.youtube.com/watch?v=bKZXF-7E9f8,0.041615,0.033198,0.000017,0.500139,707.320653,25636.571402,2024-11-07 23:47:43,0.0549,810942.0000,0.0552,14770953,810942,0,4127,815069,12039345890757
