Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
"GenAI Observability: Keeping GenAI Honest Without Oversharing - Liudmila Molkova, Grafana Labs",https://www.youtube.com/watch?v=Q4E9GDAslIk,0.031469,0.020389,0.244136,0.444444,0.080286,4.603080,2026-04-09 05:31:15,0.0310,8.0000,0.0310,258,8,0,0,8,2064
"Cloud Native Theater | CNCF Members: Leaving Your Ma... David Palilonis, Jake Pineda & Danielle Cook",https://www.youtube.com/watch?v=5kr5lcUY3Jg,0.019407,0.020245,0.366204,0.333333,0.026756,1.159435,2026-04-09 05:13:26,0.0308,2.0000,0.0308,65,2,0,0,2,130
Pay Less for More: A Practitioner's Playbook for Kubern... Malgorzata Widelicka & Lukasz Ogrodowczyk,https://www.youtube.com/watch?v=ZRXl6d7Q59g,0.027435,0.020151,0.277987,0.428571,0.062439,3.496607,2026-04-09 05:24:11,0.0306,6.0000,0.0306,196,6,0,0,6,1176
WIT Happens: Exploring the Latest Evolution of the SPIFFE and... Noah Stride & Arndt Schwenkschuster,https://www.youtube.com/watch?v=bwCYG6NWh44,0.025362,0.019966,0.298627,0.416667,0.053523,2.943771,2026-04-09 05:29:38,0.0303,5.0000,0.0303,165,5,0,0,5,825
"Real-World Supply-Chain Security - Alex Leong, Buoyant",https://www.youtube.com/watch?v=1Pd28J4kpN8,0.025333,0.019856,0.298627,0.416667,0.053522,2.961527,2026-04-09 05:27:19,0.0301,5.0000,0.0301,166,5,0,0,5,830
"Project Lightning Talk: Namespace Multi-Tenancy, But All The Problems Related To It - Hristo Hristov",https://www.youtube.com/watch?v=-imwG5MP2aw,0.023268,0.019829,0.321888,0.400000,0.044595,2.372475,2026-04-09 05:16:36,0.0301,4.0000,0.0301,133,4,0,0,4,532
"Scaling Valkey the Right Way: Kubernetes at XL Scale - Sarthak Aggarwal & Madelyn Olson, AWS",https://www.youtube.com/watch?v=t0qax1qQm14,0.023217,0.019694,0.321888,0.400000,0.044592,2.390143,2026-04-09 05:10:52,0.0299,4.0000,0.0299,134,4,0,0,4,536
"Navigating the Gateway API Maze: 40+ Implementations, 55+ Features... Beka Modebadze & Christine Kim",https://www.youtube.com/watch?v=aBoqH0wf4Yk,0.029436,0.019656,0.259930,0.437500,0.071356,4.192137,2026-04-09 05:19:53,0.0298,7.0000,0.0298,235,7,0,0,7,1645
Platform Mesh: Breaking API Lock-In for True Multi-Cloud Service... Mirza Kopic & Mangirdas Judeikis,https://www.youtube.com/watch?v=43X0_U3cc-Y,0.021101,0.019606,0.346574,0.375000,0.035678,1.801742,2026-04-09 05:20:33,0.0297,3.0000,0.0297,101,3,0,0,3,303
Lessons Learned Orchestrating Multi-Tenant GPUs on OpenShift AI with NVIDIA KAI (G/H2... Luca Berton,https://www.youtube.com/watch?v=nABVTFBmV2M,0.029434,0.019506,0.259930,0.437500,0.071362,4.228206,2026-04-09 05:27:21,0.0295,7.0000,0.0295,237,7,0,0,7,1659
"Platform Engineering 2.0: Just-Enough Kubernetes and AI-Native DevOps - Shweta Vohra, Booking.com",https://www.youtube.com/watch?v=WksAqIZ9PFA,0.035764,0.019379,0.217990,0.454545,0.098118,6.083306,2026-04-09 05:23:10,0.0293,10.0000,0.0293,341,10,0,0,10,3410
"How Much Platform Is Enough Platform? - John Keates, Wehkamp Retail Group",https://www.youtube.com/watch?v=aLx3QlKE6Dc,0.023076,0.019302,0.321888,0.400000,0.044599,2.444026,2026-04-09 05:23:10,0.0292,4.0000,0.0292,137,4,0,0,4,548
"API is the New SSH: Forging a Zero-Trust VM Platform on Kubernetes - Evangelista Tragni, Devoteam",https://www.youtube.com/watch?v=mVcBnbSfBrs,0.035822,0.019226,0.217990,0.454545,0.098125,6.137247,2026-04-09 05:28:43,0.0291,10.0000,0.0291,344,10,0,0,10,3440
"SIG-Multicluster Intro and Deep Dive - Stephen Kitt, Jeremy Olmsted-Thompson & Laura Lorenz",https://www.youtube.com/watch?v=fjRT6tdsXLU,0.018763,0.019175,0.366204,0.333333,0.026760,1.230948,2026-04-09 05:24:11,0.0290,2.0000,0.0290,69,2,0,0,2,138
"Optimizing LLM Inference for the Rest of Us - Abdel Sghiouar, Google",https://www.youtube.com/watch?v=xLum3amp6h0,0.027302,0.019175,0.277987,0.428571,0.062439,3.692847,2026-04-09 05:24:13,0.0290,6.0000,0.0290,207,6,0,0,6,1242
Securing the AI/ML Lifecycle With MLSecOps: Open Source Best... Bahaulddin Shammary & Andrey Shorov,https://www.youtube.com/watch?v=5ZmWuwnv2l4,0.018763,0.019175,0.366204,0.333333,0.026760,1.230972,2026-04-09 05:25:42,0.0290,2.0000,0.0290,69,2,0,0,2,138
Preventing S3 Cost Storms: Applying Cortex’s Efficiency Lessons to I/O-Heav... A. Fishman-Lichterman,https://www.youtube.com/watch?v=7pFxk027sHw,0.044413,0.020182,0.180537,0.466667,0.212023,13.682539,2026-04-29 21:44:31,0.0289,14.0000,0.0289,484,14,0,0,14,6776
"CRI-O: Faster Pulls, Better Metrics, and a Future Beyond Images - Sohan Kunkerkar & Ayato Tokubi",https://www.youtube.com/watch?v=en2oz2BWHW8,0.018617,0.018927,0.366204,0.333333,0.026757,1.248683,2026-04-09 05:17:23,0.0286,2.0000,0.0286,70,2,0,0,2,140
Tutorial: DRA-matically Simple: On-Demand GPUs for MLOps - Doug Smith & Miguel Duarte Barroso,https://www.youtube.com/watch?v=BTSvZ3E82_w,0.020783,0.018927,0.346574,0.375000,0.035680,1.873182,2026-04-09 05:24:09,0.0286,3.0000,0.0286,105,3,0,0,3,315
Keynote: Powering the European Space Agency’s Space Missions with Open Source So... Aaron Whitehouse,https://www.youtube.com/watch?v=3spacWa8YGo,0.051181,0.018534,0.160576,0.472222,0.130396,8.649573,2026-03-27 06:12:33,0.0285,17.0000,0.0285,597,17,0,0,17,10149
When DNS Blinks: Scaling and Hardening CoreDNS in Critical Cloud Infra... Yong Tang & John Belamaric,https://www.youtube.com/watch?v=9UIPskZ07dY,0.027275,0.018846,0.277987,0.428571,0.062445,3.764534,2026-04-09 05:31:15,0.0284,6.0000,0.0284,211,6,0,0,6,1266
"Scaling Platform Engineering: Lessons From Europe’s Larges... Cat M, Stéphane C, Anna K & Gayathri T",https://www.youtube.com/watch?v=8JyvkE-8__8,0.029465,0.018651,0.259930,0.437500,0.071356,4.441918,2026-04-09 05:20:33,0.0281,7.0000,0.0281,249,7,0,0,7,1743
Cloud Native Theater | Data on Kubernetes Day: From VMs to Ku... Gabriele Bartolini & Laurent Parodi,https://www.youtube.com/watch?v=m0LBKjlxrog,0.040475,0.018646,0.197304,0.461538,0.115944,7.616597,2026-04-09 05:13:28,0.0281,12.0000,0.0281,427,12,0,0,12,5124
Project Lightning Talk: What Can Crossplane Actually Do? A Real World Fiel... Jonasz Łasut-Balcerzak,https://www.youtube.com/watch?v=l1LICWLtXIE,0.025060,0.018638,0.298627,0.416667,0.053515,3.175195,2026-04-09 05:16:40,0.0281,5.0000,0.0281,178,5,0,0,5,890
From NLB Sprawl To Mesh Efficiency: How Skyscanner Handles 60M Reque... John Clark & Steven Thwaites,https://www.youtube.com/watch?v=2ZvvGdHfknM,0.020640,0.018607,0.346574,0.375000,0.035682,1.908990,2026-04-09 05:29:36,0.0280,3.0000,0.0280,107,3,0,0,3,321
"Project Lightning Talk: Five Minutes by CloudNativePG River - Gabriele Quaresima, Contributor",https://www.youtube.com/watch?v=Cwz7WAOtr6w,0.020640,0.018606,0.346574,0.375000,0.035676,1.908650,2026-04-09 05:15:13,0.0280,3.0000,0.0280,107,3,0,0,3,321
"Enriching Telemetry Signals Through Lookups in the OTel Collector - João Duarte, Elastic",https://www.youtube.com/watch?v=OVffupWFEtw,0.022835,0.018567,0.321888,0.400000,0.044603,2.551319,2026-04-09 05:31:15,0.0280,4.0000,0.0280,143,4,0,0,4,572
Project Lightning Talk: Argo CD Source Hydrator: Rendered Manifests Made Easy! - Michael Crenshaw,https://www.youtube.com/watch?v=Lkik-mrYfP4,0.027258,0.018528,0.277987,0.428571,0.062434,3.835205,2026-04-09 05:16:38,0.0279,6.0000,0.0279,215,6,0,0,6,1290
"Buildpacks: Towards 1.0, AI and Other Things - Aidan Delaney, Bloomberg",https://www.youtube.com/watch?v=Gc4NZlv7F5A,0.020572,0.018451,0.346574,0.375000,0.035678,1.926616,2026-04-09 05:20:35,0.0278,3.0000,0.0278,108,3,0,0,3,324
Tailor Made: Dynamic Fine-Grained Authorization for API Traffic - Erica Hughberg & Andres Aguiar,https://www.youtube.com/watch?v=A1FXOwUmA6M,0.018344,0.018451,0.366204,0.333333,0.026758,1.284397,2026-04-09 05:19:44,0.0278,2.0000,0.0278,72,2,0,0,2,144
"Fusing FinOps, Forecasting, and Kubernetes at Scale - Ankur Singh & Satyam Bhardwaj",https://www.youtube.com/watch?v=65TRuI5hvn4,0.022800,0.018451,0.321888,0.400000,0.044598,2.568820,2026-04-09 05:20:33,0.0278,4.0000,0.0278,144,4,0,0,4,576
"Cloud Native Theater | KubeVirt Summit: KubeVirt on GB200: Vi... Fan Zhang, Kevin Klues & Alay Patel",https://www.youtube.com/watch?v=jtnRFgu4tdI,0.025013,0.018358,0.298627,0.416667,0.053517,3.228866,2026-04-09 05:20:35,0.0276,5.0000,0.0276,181,5,0,0,5,905
"Cert-manager – Project Update: Beyond 2026 - Tim Ramlot & Maël Valais, Palo Alto Networks",https://www.youtube.com/watch?v=vzBGkY_HIyM,0.020507,0.018298,0.346574,0.375000,0.035677,1.944379,2026-04-09 05:17:25,0.0275,3.0000,0.0275,109,3,0,0,3,327
"The Ultimate Kubernetes Challenge: An Interactive Trivia Game - Aurélie Vache, OVHcloud",https://www.youtube.com/watch?v=7LeveaxQtGs,0.018093,0.018000,0.366204,0.333333,0.026759,1.320131,2026-04-09 05:23:09,0.0270,2.0000,0.0270,74,2,0,0,2,148
API-Driven Infrastructure as Code: Kubernetes APIs as the Con... Florian Hopfensperger & Yury Tsarev,https://www.youtube.com/watch?v=X2URIOhA6_g,0.031830,0.018000,0.244136,0.444444,0.080284,5.280884,2026-04-09 05:28:40,0.0270,8.0000,0.0270,296,8,0,0,8,2368
"The State of Backstage in 2026 - Ben Lambert & Patrik Oldsberg, Spotify",https://www.youtube.com/watch?v=tFsp5bpKwdk,0.040989,0.018000,0.197304,0.461538,0.115957,7.920789,2026-04-09 05:23:12,0.0270,12.0000,0.0270,444,12,0,0,12,5328
"Project Lightning Talk: Fluent Bit V5 - Eduardo Silva, Maintainer",https://www.youtube.com/watch?v=BwpXIkXOLOU,0.020324,0.017855,0.346574,0.375000,0.035676,1.997839,2026-04-09 05:15:13,0.0268,3.0000,0.0268,112,3,0,0,3,336
Crossplane - The Cloud Native Framework for Platform Engineering - Jared Watts & Adam Wolfe Gordon,https://www.youtube.com/watch?v=zu6V34BFksk,0.057359,0.017818,0.149787,0.475000,0.178410,12.684985,2026-04-09 05:29:41,0.0267,19.0000,0.0267,711,19,0,0,19,13509
"Route, Serve, Adapt, Repeat: Adaptive Routing for AI Inference Workl... Nir Rozenbaum & Kellen Swain",https://www.youtube.com/watch?v=DxWAsFl9EAA,0.027257,0.017784,0.277987,0.428571,0.062429,4.013299,2026-04-09 05:10:51,0.0267,6.0000,0.0267,225,6,0,0,6,1350
"SB💣💣M: Making SBOMs Play Together - Jacopo Bufalino, CNAM & Agathe Blaise, Thales SIX GTS France",https://www.youtube.com/watch?v=lbPX-WYTjNc,0.029594,0.017693,0.259930,0.437500,0.071348,4.708939,2026-04-09 05:10:52,0.0265,7.0000,0.0265,264,7,0,0,7,1848
Advanced Kyverno Patterns : Automating Platform Security and Ope... Frank Jogeleit & Johannes Sonner,https://www.youtube.com/watch?v=7YuMvcW5wRA,0.022589,0.017678,0.321888,0.400000,0.044598,2.693693,2026-04-09 05:20:33,0.0265,4.0000,0.0265,151,4,0,0,4,604
"What LLMs Do, and Don't, Know About Securing Kubernetes - Rory McCune, Datadog",https://www.youtube.com/watch?v=jgx4J1z7POM,0.034298,0.017619,0.230259,0.450000,0.089184,6.082379,2026-04-09 05:10:52,0.0264,9.0000,0.0264,341,9,0,0,9,3069
Project Lightning Talk: A Curator’s Guide to the CNCF Landscape - Katherine Druckman,https://www.youtube.com/watch?v=Fh7s04iwOog,0.017861,0.017573,0.366204,0.333333,0.026757,1.355713,2026-04-09 05:17:21,0.0263,2.0000,0.0263,76,2,0,0,2,152
"Project Lightning Talk: What's New And Exciting In Kagent? - Peter Jausovec, Maintainer",https://www.youtube.com/watch?v=O8DslhC1ApU,0.022540,0.017470,0.321888,0.400000,0.044595,2.729192,2026-04-09 05:15:15,0.0261,4.0000,0.0261,153,4,0,0,4,612
Kube-Oddities - The Quirks That Keep Kubernetes Interesting - Marcus Noble & Márk Sági-Kazár,https://www.youtube.com/watch?v=ybxDYZ-9wHE,0.022540,0.017470,0.321888,0.400000,0.044599,2.729461,2026-04-09 05:23:11,0.0261,4.0000,0.0261,153,4,0,0,4,612
"Tutorial: Building Intelligent Apps with RAG on Kube... Cedric C, Natale V, Christopher N & Legare K",https://www.youtube.com/watch?v=x3tS2SzpA1c,0.020160,0.017436,0.346574,0.375000,0.035680,2.051582,2026-04-09 05:24:13,0.0261,3.0000,0.0261,115,3,0,0,3,345
"Project Lightning Talk: Get To Where You're Going With Kgateway - David Jumani, Maintainer",https://www.youtube.com/watch?v=BjB-AIFiGqA,0.017752,0.017368,0.366204,0.333333,0.026757,1.373538,2026-04-09 05:16:36,0.0260,2.0000,0.0260,77,2,0,0,2,154
Least-Privilege for AI: Authorizing Agents and MCP Tools with A... Luc Chmielowski & Nina Polshakova,https://www.youtube.com/watch?v=tEAkoZpdhSc,0.027287,0.017301,0.277987,0.428571,0.062442,4.139004,2026-04-09 05:27:22,0.0259,6.0000,0.0259,232,6,0,0,6,1392
"Dragonfly V2.4.0 - Intro, Updates, Data Distribution in AI Infrastructure - Wenbo Qi & Chenyu Zhang",https://www.youtube.com/watch?v=zjCFSEVvaX4,0.020061,0.017168,0.346574,0.375000,0.035677,2.087085,2026-04-09 05:17:25,0.0256,3.0000,0.0256,117,3,0,0,3,351
Your Models Are Vulnerable: How KitOps Turns KServe Into a Zero-Tru... Brad Micklea & Gavrish Prabhu,https://www.youtube.com/watch?v=OE6t8_V7ZU4,0.017547,0.016974,0.366204,0.333333,0.026760,1.409373,2026-04-09 05:25:42,0.0253,2.0000,0.0253,79,2,0,0,2,158
"Visualizing GitOps: A Tour of Flux UIs in the Open Source Ecosystem - Stefan Prodan, ControlPlane",https://www.youtube.com/watch?v=pSfmhblzE-Y,0.024879,0.016935,0.298627,0.416667,0.053515,3.531991,2026-04-09 05:17:25,0.0253,5.0000,0.0253,198,5,0,0,5,990
"Spin-Up, Test, Tear-Down: How Trivago Runs Developer Preview Environm... Armin Aminian & Jan Wozniak",https://www.youtube.com/watch?v=_stuEBA4nK0,0.027342,0.016847,0.277987,0.428571,0.062436,4.263493,2026-04-09 05:19:53,0.0251,6.0000,0.0251,239,6,0,0,6,1434
"Confidential Platforms for Regulated Industries - William Rizzo, Mirantis",https://www.youtube.com/watch?v=id111CIDa6k,0.014975,0.016784,0.346574,0.250000,0.017839,0.713571,2026-04-09 05:21:42,0.0250,1.0000,0.0250,40,1,0,0,1,40
From Projects to Products: The Sociotechnical Journey Behind Sony... Eugenia Bergman & Hagen Tonnies,https://www.youtube.com/watch?v=zrXvt9DXQ3U,0.022385,0.016691,0.321888,0.400000,0.044599,2.872177,2026-04-09 05:23:11,0.0248,4.0000,0.0248,161,4,0,0,4,644
"OpenFeature Update From the Ma... Lukas Reining, André Silva, Thomas Poignant & Alexandra Oberaigner",https://www.youtube.com/watch?v=9ebYq4cbjIY,0.022370,0.016599,0.321888,0.400000,0.044592,2.889575,2026-04-09 05:10:50,0.0247,4.0000,0.0247,162,4,0,0,4,648
Gateway API: Bridging the Gap from Ingress to the Future - Panel,https://www.youtube.com/watch?v=_4JkNbuA2Gg,0.135789,0.016986,0.078240,0.490000,0.564086,45.036633,2026-04-20 23:02:23,0.0245,49.0000,0.0245,1996,49,0,0,49,97804
"WG-Batch Updates: What’s New and What Is Next? - Yuki Iwai, CyberAgent, Inc. & Kevin Hannon, Red Hat",https://www.youtube.com/watch?v=H_dfPaDpHHQ,0.014732,0.016418,0.346574,0.250000,0.017839,0.731401,2026-04-09 05:20:35,0.0244,1.0000,0.0244,41,1,0,0,1,41
How Telemetry Data Moves: Lessons From Building a High-Performance Open Source Agent - Eduardo Silva,https://www.youtube.com/watch?v=SdovZWMJsgs,0.017269,0.016418,0.366204,0.333333,0.026758,1.462788,2026-04-09 05:19:53,0.0244,2.0000,0.0244,82,2,0,0,2,164
Cloud Native Theater | Data on Kubernetes Day: From Billion... Victoriya Kalmanovich & Shahar Azulay,https://www.youtube.com/watch?v=G9Bt-7OHVBk,0.017269,0.016418,0.366204,0.333333,0.026756,1.462671,2026-04-09 05:13:26,0.0244,2.0000,0.0244,82,2,0,0,2,164
Sponsored Keynote: From Cloud Native to Accelerator Native: Kubernetes as the Distri... Jago Macleod,https://www.youtube.com/watch?v=4jP9lSZslSQ,0.017269,0.016418,0.366204,0.333333,0.026755,1.462625,2026-04-09 05:10:51,0.0244,2.0000,0.0244,82,2,0,0,2,164
"How Will Customized Kubernetes Distributions Work... Michael M, Joel S, Bridget K, Jesse B & Bowei D",https://www.youtube.com/watch?v=UeNxyv4REg0,0.014732,0.016418,0.346574,0.250000,0.017840,0.731433,2026-04-09 05:24:11,0.0244,1.0000,0.0244,41,1,0,0,1,41
When OTTL Goes Off the Rails: Debugging Transformations wit... Edmo Vamerlatti Costa & Tyler Helmuth,https://www.youtube.com/watch?v=465RlwgsNHg,0.017184,0.016242,0.366204,0.333333,0.026761,1.480788,2026-04-09 05:28:39,0.0241,2.0000,0.0241,83,2,0,0,2,166
One Controller to Rule Them All - Taming Multiple Orchestrator... Srikar Paruchuru & Egor Grishechko,https://www.youtube.com/watch?v=lVt510hb8kY,0.019735,0.016184,0.346574,0.375000,0.035679,2.229911,2026-04-09 05:21:44,0.0240,3.0000,0.0240,125,3,0,0,3,375
We Deleted Our Observability Stack and Rebuilt It With OTEL: 12 Engine... Yash Sharma & Kunju Perath,https://www.youtube.com/watch?v=Z0oum6Eh1is,0.048416,0.015997,0.180537,0.466667,0.133777,10.541598,2026-04-09 05:10:50,0.0237,14.0000,0.0237,591,14,0,0,14,8274
"Amplifying End User Voices: Platform Architects on the... Rajas K, Zach S, Kevin K, Elias T & Dawn C",https://www.youtube.com/watch?v=7uBB4qgh2R0,0.017025,0.015902,0.366204,0.333333,0.026761,1.516470,2026-04-09 05:28:39,0.0235,2.0000,0.0235,85,2,0,0,2,170
From Creepers to Clusters: Evolving Minecraft Into a Cloud Native... Jaden Walderich & Alex Mizerak,https://www.youtube.com/watch?v=XAJySxpKdzo,0.019640,0.015846,0.346574,0.375000,0.035679,2.283428,2026-04-09 05:21:42,0.0234,3.0000,0.0234,128,3,0,0,3,384
"Keynote: From Orbit to the Grid: Automating a Green... Faseela K, Chris Holmes & Michael Reichenbach",https://www.youtube.com/watch?v=P1phxZHJGrA,0.035481,0.015511,0.230259,0.450000,0.072442,5.563546,2026-03-27 06:12:35,0.0234,9.0000,0.0234,384,9,0,0,9,3456
Project Lightning Talk: Container2Wasm: Running Containers On Wasm Environments - Kohei Tokunaga,https://www.youtube.com/watch?v=z5NlfWd9p60,0.019640,0.015846,0.346574,0.375000,0.035677,2.283307,2026-04-09 05:17:25,0.0234,3.0000,0.0234,128,3,0,0,3,384
Beyond Stateless: Distributed Transactions with Autoscaling and Consistency on K... Jumpei Nishitani,https://www.youtube.com/watch?v=Lq-nQ8iTnrQ,0.019640,0.015846,0.346574,0.375000,0.035678,2.283397,2026-04-09 05:20:35,0.0234,3.0000,0.0234,128,3,0,0,3,384
Pull Request Wars: The Flux Awakens - Ephemeral Kubernetes Environ... Matteo Bianchi & Stefan Prodan,https://www.youtube.com/watch?v=uGhHeYZ4zGg,0.024932,0.015737,0.298627,0.416667,0.053511,3.834931,2026-04-09 05:10:52,0.0233,5.0000,0.0233,215,5,0,0,5,1075
Operationalizing AI Workloads on Kubernetes With OpenKruise - Zhang Zhen & Vec Sun,https://www.youtube.com/watch?v=0JT8iDDS74k,0.014289,0.015737,0.346574,0.250000,0.017840,0.767112,2026-04-09 05:24:09,0.0233,1.0000,0.0233,43,1,0,0,1,43
Beyond the Cloud: Managing Baremetal the Kubernetes Way Using Metal... Ádám Rozmán & Nicolas Belouin,https://www.youtube.com/watch?v=pThPIOZ7Nb0,0.016878,0.015577,0.366204,0.333333,0.026759,1.551997,2026-04-09 05:20:37,0.0230,2.0000,0.0230,87,2,0,0,2,174
Cloud Native Theater | KubeVirt Summit: Bridging Islands: EVPN Overlays for Multi-C... Miguel Duarte,https://www.youtube.com/watch?v=P0V_IiI3Qh4,0.016743,0.015267,0.366204,0.333333,0.026759,1.587674,2026-04-09 05:20:35,0.0225,2.0000,0.0225,89,2,0,0,2,178
"Project Lightning Talk: CNCF Sandbox Project K8Up Under The Hood - Aarno Aukia, Maintainer",https://www.youtube.com/watch?v=NtXvB9gWTu8,0.016743,0.015267,0.366204,0.333333,0.026757,1.587610,2026-04-09 05:17:20,0.0225,2.0000,0.0225,89,2,0,0,2,178
Beyond the Edge: Cloud Native Application Management Under Ex... Tobias Nöthlich & Maximilian Nitsch,https://www.youtube.com/watch?v=9YjpYZVz6_4,0.016743,0.015267,0.366204,0.333333,0.026758,1.587657,2026-04-09 05:19:43,0.0225,2.0000,0.0225,89,2,0,0,2,178
"Tutorial: Attack Defense: Leverage eBPF To Reveal Attack Flows... Constanze R, Markus G & Teodor P",https://www.youtube.com/watch?v=VA-ne25QX9g,0.025010,0.015237,0.298627,0.416667,0.053523,3.978551,2026-04-09 05:29:38,0.0224,5.0000,0.0224,223,5,0,0,5,1115
Istio's Ambient Mesh: The Real Cost of Sidecar-less Tracing - Mofesola Babalola & Hannah Olukoye,https://www.youtube.com/watch?v=wI9a3GuJw7U,0.038847,0.015207,0.217990,0.454545,0.098128,7.975107,2026-04-09 05:31:17,0.0224,10.0000,0.0224,447,10,0,0,10,4470
"1000 Services, 1 Year, 0 Downtime: Airbnb’s Zonal Cluster Migration - Sunny Beatteay, Airbnb",https://www.youtube.com/watch?v=N3NTyUeSlaA,0.049920,0.015203,0.180537,0.466667,0.133806,11.168353,2026-04-09 05:28:39,0.0224,14.0000,0.0224,626,14,0,0,14,8764
From Logs to Decisions: Autonomous AI Agents for Real-Time Kubernetes Threat R... Willem Berroubache,https://www.youtube.com/watch?v=XiNsfhUxO2Y,0.027798,0.015167,0.277987,0.428571,0.062434,4.798511,2026-04-09 05:17:23,0.0223,6.0000,0.0223,269,6,0,0,6,1614
Hacking GPU Observability: eBPF & Ephemeral Containers in Action on Kubernetes - Brandon Kang,https://www.youtube.com/watch?v=mkH38O3wLog,0.025074,0.014942,0.298627,0.416667,0.053518,4.067358,2026-04-09 05:21:44,0.0219,5.0000,0.0219,228,5,0,0,5,1140
"Virtual Power Plants (VPP): How They Work and What They Are - LeRenzo Malcom & Mario Flores, Enpal",https://www.youtube.com/watch?v=95cFjYJS4ek,0.028041,0.014641,0.277987,0.428571,0.062442,4.995347,2026-04-09 05:27:19,0.0214,6.0000,0.0214,280,6,0,0,6,1680
"Helm 4 Is Here. So, Now What? - Andrew Block, Red Hat; Scott Rigby, Replicated; Robert Sirchia, SUSE",https://www.youtube.com/watch?v=cmHFJikhmyY,0.033939,0.014516,0.244136,0.444444,0.080285,6.726071,2026-04-09 05:29:38,0.0212,8.0000,0.0212,377,8,0,0,8,3016
"Kubeflow in Cloud Native AI: Orchestrati... Johnu G, Valentina S, Antonin S, Alexander P & Michael Z",https://www.youtube.com/watch?v=AYmD3LNlNYs,0.022278,0.014483,0.321888,0.400000,0.044603,3.372024,2026-04-09 05:31:15,0.0212,4.0000,0.0212,189,4,0,0,4,756
Lightning Talk: Going Global: Lessons From Internationalizing... Severin Neumann & Tiffany Hrabusa,https://www.youtube.com/watch?v=MqbRvtJ7D-E,0.016405,0.014415,0.366204,0.333333,0.026755,1.694504,2026-04-09 05:10:51,0.0211,2.0000,0.0211,95,2,0,0,2,190
"Project Lightning Talk: Run Your Data Layer In K8s With Vitess - Matt Lord, Maintainer",https://www.youtube.com/watch?v=podkclpdT9E,0.016405,0.014415,0.366204,0.333333,0.026757,1.694597,2026-04-09 05:15:17,0.0211,2.0000,0.0211,95,2,0,0,2,190
Generalizing Kubernetes Controller Sharding: Patterns That Wo... Motohiro Otsuka & Tomoyuki Nakamura,https://www.youtube.com/watch?v=7qsOwyE_uOo,0.016405,0.014416,0.366204,0.333333,0.026759,1.694731,2026-04-09 05:21:40,0.0211,2.0000,0.0211,95,2,0,0,2,190
Dynamic Mocking for Event-Driven APIs: A Cloud Native Approa... Harshvardhan Parmar & Anushka Saxena,https://www.youtube.com/watch?v=vS0AY3FJfcg,0.013387,0.014284,0.346574,0.250000,0.017839,0.856286,2026-04-09 05:21:44,0.0208,1.0000,0.0208,48,1,0,0,1,48
Sponsored Session: Performance at Enterprise Cloud Scale: Coupa’s Ku... Peter Irwin & Carl Baumcratz,https://www.youtube.com/watch?v=yV8_keBkCJo,0.013387,0.014284,0.346574,0.250000,0.017841,0.856346,2026-04-09 05:27:21,0.0208,1.0000,0.0208,48,1,0,0,1,48
"SIG Contributor Experience: Guiding C... Nabarun Pal, Priyanka Saggu, Arpit Agrawal & Mario Fahlandt",https://www.youtube.com/watch?v=QU1Ysn8QnEc,0.013387,0.014284,0.346574,0.250000,0.017840,0.856328,2026-04-09 05:25:43,0.0208,1.0000,0.0208,48,1,0,0,1,48
"Make GenAI Production-Ready With Kubernetes Patterns - Roland Huss, Red Hat & Bilgin Ibryam, Diagrid",https://www.youtube.com/watch?v=tLK5jyhQOgA,0.022306,0.014219,0.321888,0.400000,0.044592,3.442520,2026-04-09 05:10:52,0.0207,4.0000,0.0207,193,4,0,0,4,772
"OpenTelemetry Collector SIG: Project Updates - Jade G, Dmitrii A, Alex B, Evan B & Antoine T",https://www.youtube.com/watch?v=0zwLl8QGOdM,0.019318,0.014198,0.346574,0.375000,0.035680,2.586824,2026-04-09 05:25:42,0.0207,3.0000,0.0207,145,3,0,0,3,435
"Do You Trust Your PodDisruptionBudgets? You Shouldn’t! - Kārlis Akots Gribulis, Saxo Bank",https://www.youtube.com/watch?v=yRc4yr7CQh4,0.022314,0.014155,0.321888,0.400000,0.044603,3.461163,2026-04-09 05:29:40,0.0206,4.0000,0.0206,194,4,0,0,4,776
"Kubernetes Third Party Aud... Iain Smart, Amir Montazery, Rey Lejano, Tabitha Sable & Pietro Tirenna",https://www.youtube.com/watch?v=CThez9zBRlA,0.013236,0.014029,0.346574,0.250000,0.017839,0.874112,2026-04-09 05:20:33,0.0204,1.0000,0.0204,49,1,0,0,1,49
"Stop Flying Blind: Real-Time, Enforceable Cluster-Wide Quotas with Ky... Mariam Fahmy & Adam Crowder",https://www.youtube.com/watch?v=JtVMQmsI-4s,0.016227,0.013905,0.366204,0.333333,0.026758,1.766049,2026-04-09 05:19:53,0.0202,2.0000,0.0202,99,2,0,0,2,198
Cloud Native Theater | Cloud Native University: Kubernetes and the Answer is… 42! - Jan Stomphorst,https://www.youtube.com/watch?v=U_7Reuwa3Uw,0.013094,0.013784,0.346574,0.250000,0.017837,0.891873,2026-04-09 05:13:26,0.0200,1.0000,0.0200,50,1,0,0,1,50
