Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Title,URL,Published at,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
0.023476,0.020294,0.321888,0.400000,0.045811,2.382172,"Project Lightning Talk: Namespace Multi-Tenancy, But All The Problems Related To It - Hristo Hristov",https://www.youtube.com/watch?v=-imwG5MP2aw,2026-04-09 05:16:36,0.0308,4.0000,0.0308,130,4,0,0,4,520
0.019430,0.020294,0.366204,0.333333,0.027485,1.191038,"Cloud Native Theater | CNCF Members: Leaving Your Ma... David Palilonis, Jake Pineda & Danielle Cook",https://www.youtube.com/watch?v=5kr5lcUY3Jg,2026-04-09 05:13:26,0.0308,2.0000,0.0308,65,2,0,0,2,130
0.027505,0.020200,0.277987,0.428571,0.064142,3.591929,Pay Less for More: A Practitioner's Playbook for Kubern... Malgorzata Widelicka & Lukasz Ogrodowczyk,https://www.youtube.com/watch?v=ZRXl6d7Q59g,2026-04-09 05:24:11,0.0306,6.0000,0.0306,196,6,0,0,6,1176
0.023421,0.020153,0.321888,0.400000,0.045808,2.400322,"Scaling Valkey the Right Way: Kubernetes at XL Scale - Sarthak Aggarwal & Madelyn Olson, AWS",https://www.youtube.com/watch?v=t0qax1qQm14,2026-04-09 05:10:52,0.0305,4.0000,0.0305,131,4,0,0,4,524
0.025421,0.020015,0.298627,0.416667,0.054981,3.023939,"Real-World Supply-Chain Security - Alex Leong, Buoyant",https://www.youtube.com/watch?v=1Pd28J4kpN8,2026-04-09 05:27:19,0.0303,5.0000,0.0303,165,5,0,0,5,825
0.021313,0.020014,0.346574,0.375000,0.036651,1.814207,Platform Mesh: Breaking API Lock-In for True Multi-Cloud Service... Mirza Kopic & Mangirdas Judeikis,https://www.youtube.com/watch?v=43X0_U3cc-Y,2026-04-09 05:20:33,0.0303,3.0000,0.0303,99,3,0,0,3,297
0.025421,0.020015,0.298627,0.416667,0.054982,3.024028,WIT Happens: Exploring the Latest Evolution of the SPIFFE and... Noah Stride & Arndt Schwenkschuster,https://www.youtube.com/watch?v=bwCYG6NWh44,2026-04-09 05:29:38,0.0303,5.0000,0.0303,165,5,0,0,5,825
0.029520,0.019705,0.259930,0.437500,0.073308,4.306824,Lessons Learned Orchestrating Multi-Tenant GPUs on OpenShift AI with NVIDIA KAI (G/H2... Luca Berton,https://www.youtube.com/watch?v=nABVTFBmV2M,2026-04-09 05:27:21,0.0298,7.0000,0.0298,235,7,0,0,7,1645
0.029520,0.019705,0.259930,0.437500,0.073301,4.306414,"Navigating the Gateway API Maze: 40+ Implementations, 55+ Features... Beka Modebadze & Christine Kim",https://www.youtube.com/watch?v=aBoqH0wf4Yk,2026-04-09 05:19:53,0.0298,7.0000,0.0298,235,7,0,0,7,1645
0.021054,0.019480,0.346574,0.375000,0.036652,1.869269,Tutorial: DRA-matically Simple: On-Demand GPUs for MLOps - Doug Smith & Miguel Duarte Barroso,https://www.youtube.com/watch?v=BTSvZ3E82_w,2026-04-09 05:24:09,0.0294,3.0000,0.0294,102,3,0,0,3,306
0.018938,0.019480,0.366204,0.333333,0.027489,1.246180,"SIG-Multicluster Intro and Deep Dive - Stephen Kitt, Jeremy Olmsted-Thompson & Laura Lorenz",https://www.youtube.com/watch?v=fjRT6tdsXLU,2026-04-09 05:24:11,0.0294,2.0000,0.0294,68,2,0,0,2,136
0.023126,0.019351,0.321888,0.400000,0.045815,2.510653,"How Much Platform Is Enough Platform? - John Keates, Wehkamp Retail Group",https://www.youtube.com/watch?v=aLx3QlKE6Dc,2026-04-09 05:23:10,0.0292,4.0000,0.0292,137,4,0,0,4,548
0.040206,0.019308,0.197304,0.461538,0.119104,7.549353,Cloud Native Theater | Data on Kubernetes Day: From VMs to Ku... Gabriele Bartolini & Laurent Parodi,https://www.youtube.com/watch?v=m0LBKjlxrog,2026-04-09 05:13:28,0.0291,12.0000,0.0291,412,12,0,0,12,4944
0.035946,0.019275,0.217990,0.454545,0.100800,6.304566,"API is the New SSH: Forging a Zero-Trust VM Platform on Kubernetes - Evangelista Tragni, Devoteam",https://www.youtube.com/watch?v=mVcBnbSfBrs,2026-04-09 05:28:43,0.0291,10.0000,0.0291,344,10,0,0,10,3440
0.018787,0.019224,0.366204,0.333333,0.027490,1.264530,Securing the AI/ML Lifecycle With MLSecOps: Open Source Best... Bahaulddin Shammary & Andrey Shorov,https://www.youtube.com/watch?v=5ZmWuwnv2l4,2026-04-09 05:25:42,0.0290,2.0000,0.0290,69,2,0,0,2,138
0.027377,0.019224,0.277987,0.428571,0.064142,3.793519,"Optimizing LLM Inference for the Rest of Us - Abdel Sghiouar, Google",https://www.youtube.com/watch?v=xLum3amp6h0,2026-04-09 05:24:13,0.0290,6.0000,0.0290,207,6,0,0,6,1242
0.044587,0.020306,0.180537,0.466667,0.221330,14.283191,Preventing S3 Cost Storms: Applying Cortex’s Efficiency Lessons to I/O-Heav... A. Fishman-Lichterman,https://www.youtube.com/watch?v=7pFxk027sHw,2026-04-29 21:44:31,0.0289,14.0000,0.0289,484,14,0,0,14,6776
0.027369,0.019140,0.277987,0.428571,0.064147,3.812186,When DNS Blinks: Scaling and Hardening CoreDNS in Critical Cloud Infra... Yong Tang & John Belamaric,https://www.youtube.com/watch?v=9UIPskZ07dY,2026-04-09 05:31:15,0.0288,6.0000,0.0288,208,6,0,0,6,1248
0.018643,0.018975,0.366204,0.333333,0.027488,1.282759,Tailor Made: Dynamic Fine-Grained Authorization for API Traffic - Erica Hughberg & Andres Aguiar,https://www.youtube.com/watch?v=A1FXOwUmA6M,2026-04-09 05:19:44,0.0286,2.0000,0.0286,70,2,0,0,2,140
0.051396,0.018566,0.160576,0.472222,0.133268,8.840098,Keynote: Powering the European Space Agency’s Space Missions with Open Source So... Aaron Whitehouse,https://www.youtube.com/watch?v=3spacWa8YGo,2026-03-27 06:12:33,0.0285,17.0000,0.0285,597,17,0,0,17,10149
0.027342,0.018734,0.277987,0.428571,0.064135,3.903099,Project Lightning Talk: Argo CD Source Hydrator: Rendered Manifests Made Easy! - Michael Crenshaw,https://www.youtube.com/watch?v=Lkik-mrYfP4,2026-04-09 05:16:38,0.0282,6.0000,0.0282,213,6,0,0,6,1278
0.029554,0.018700,0.259930,0.437500,0.073301,4.563005,"Scaling Platform Engineering: Lessons From Europe’s Larges... Cat M, Stéphane C, Anna K & Gayathri T",https://www.youtube.com/watch?v=8JyvkE-8__8,2026-04-09 05:20:33,0.0281,7.0000,0.0281,249,7,0,0,7,1743
0.025124,0.018686,0.298627,0.416667,0.054973,3.261746,Project Lightning Talk: What Can Crossplane Actually Do? A Real World Fiel... Jonasz Łasut-Balcerzak,https://www.youtube.com/watch?v=l1LICWLtXIE,2026-04-09 05:16:40,0.0281,5.0000,0.0281,178,5,0,0,5,890
0.020678,0.018655,0.346574,0.375000,0.036655,1.961035,From NLB Sprawl To Mesh Efficiency: How Skyscanner Handles 60M Reque... John Clark & Steven Thwaites,https://www.youtube.com/watch?v=2ZvvGdHfknM,2026-04-09 05:29:36,0.0280,3.0000,0.0280,107,3,0,0,3,321
0.020678,0.018655,0.346574,0.375000,0.036649,1.960731,"Cert-manager – Project Update: Beyond 2026 - Tim Ramlot & Maël Valais, Palo Alto Networks",https://www.youtube.com/watch?v=vzBGkY_HIyM,2026-04-09 05:17:25,0.0280,3.0000,0.0280,107,3,0,0,3,321
0.020678,0.018655,0.346574,0.375000,0.036648,1.960677,"Project Lightning Talk: Five Minutes by CloudNativePG River - Gabriele Quaresima, Contributor",https://www.youtube.com/watch?v=Cwz7WAOtr6w,2026-04-09 05:15:13,0.0280,3.0000,0.0280,107,3,0,0,3,321
0.022886,0.018616,0.321888,0.400000,0.045820,2.620878,"Enriching Telemetry Signals Through Lookups in the OTel Collector - João Duarte, Elastic",https://www.youtube.com/watch?v=OVffupWFEtw,2026-04-09 05:31:15,0.0280,4.0000,0.0280,143,4,0,0,4,572
0.020611,0.018499,0.346574,0.375000,0.036651,1.979136,"Buildpacks: Towards 1.0, AI and Other Things - Aidan Delaney, Bloomberg",https://www.youtube.com/watch?v=Gc4NZlv7F5A,2026-04-09 05:20:35,0.0278,3.0000,0.0278,108,3,0,0,3,324
0.022852,0.018499,0.321888,0.400000,0.045813,2.638847,"Fusing FinOps, Forecasting, and Kubernetes at Scale - Ankur Singh & Satyam Bhardwaj",https://www.youtube.com/watch?v=65TRuI5hvn4,2026-04-09 05:20:33,0.0278,4.0000,0.0278,144,4,0,0,4,576
0.025092,0.018499,0.298627,0.416667,0.054976,3.298560,"Cloud Native Theater | KubeVirt Summit: KubeVirt on GB200: Vi... Fan Zhang, Kevin Klues & Alay Patel",https://www.youtube.com/watch?v=jtnRFgu4tdI,2026-04-09 05:20:35,0.0278,5.0000,0.0278,180,5,0,0,5,900
0.018242,0.018271,0.366204,0.333333,0.027487,1.337695,"CRI-O: Faster Pulls, Better Metrics, and a Future Beyond Images - Sohan Kunkerkar & Ayato Tokubi",https://www.youtube.com/watch?v=en2oz2BWHW8,2026-04-09 05:17:23,0.0274,2.0000,0.0274,73,2,0,0,2,146
0.031873,0.018271,0.244136,0.444444,0.082472,5.351547,API-Driven Infrastructure as Code: Kubernetes APIs as the Con... Florian Hopfensperger & Yury Tsarev,https://www.youtube.com/watch?v=X2URIOhA6_g,2026-04-09 05:28:40,0.0274,8.0000,0.0274,292,8,0,0,8,2336
0.041022,0.018196,0.197304,0.461538,0.119119,8.063414,"The State of Backstage in 2026 - Ben Lambert & Patrik Oldsberg, Spotify",https://www.youtube.com/watch?v=tFsp5bpKwdk,2026-04-09 05:23:12,0.0273,12.0000,0.0273,440,12,0,0,12,5280
0.020483,0.018196,0.346574,0.375000,0.036648,2.015649,"Project Lightning Talk: Fluent Bit V5 - Eduardo Silva, Maintainer",https://www.youtube.com/watch?v=BwpXIkXOLOU,2026-04-09 05:15:13,0.0273,3.0000,0.0273,110,3,0,0,3,330
0.018119,0.018049,0.366204,0.333333,0.027489,1.356119,"The Ultimate Kubernetes Challenge: An Interactive Trivia Game - Aurélie Vache, OVHcloud",https://www.youtube.com/watch?v=7LeveaxQtGs,2026-04-09 05:23:09,0.0270,2.0000,0.0270,74,2,0,0,2,148
0.034261,0.018000,0.230259,0.450000,0.091615,6.119904,"What LLMs Do, and Don't, Know About Securing Kubernetes - Rory McCune, Datadog",https://www.youtube.com/watch?v=jgx4J1z7POM,2026-04-09 05:10:52,0.0269,9.0000,0.0269,334,9,0,0,9,3006
0.057441,0.017957,0.149787,0.475000,0.183275,12.957510,Crossplane - The Cloud Native Framework for Platform Engineering - Jared Watts & Adam Wolfe Gordon,https://www.youtube.com/watch?v=zu6V34BFksk,2026-04-09 05:29:41,0.0269,19.0000,0.0269,707,19,0,0,19,13433
0.027337,0.017832,0.277987,0.428571,0.064131,4.122689,"Route, Serve, Adapt, Repeat: Adaptive Routing for AI Inference Workl... Nir Rozenbaum & Kellen Swain",https://www.youtube.com/watch?v=DxWAsFl9EAA,2026-04-09 05:10:51,0.0267,6.0000,0.0267,225,6,0,0,6,1350
0.034374,0.017762,0.230259,0.450000,0.091630,6.212491,"Platform Engineering 2.0: Just-Enough Kubernetes and AI-Native DevOps - Shweta Vohra, Booking.com",https://www.youtube.com/watch?v=WksAqIZ9PFA,2026-04-09 05:23:10,0.0265,9.0000,0.0265,339,9,0,0,9,3051
0.029689,0.017741,0.259930,0.437500,0.073292,4.837289,"SB💣💣M: Making SBOMs Play Together - Jacopo Bufalino, CNAM & Agathe Blaise, Thales SIX GTS France",https://www.youtube.com/watch?v=lbPX-WYTjNc,2026-04-09 05:10:52,0.0265,7.0000,0.0265,264,7,0,0,7,1848
0.022643,0.017727,0.321888,0.400000,0.045813,2.767124,Advanced Kyverno Patterns : Automating Platform Security and Ope... Frank Jogeleit & Johannes Sonner,https://www.youtube.com/watch?v=7YuMvcW5wRA,2026-04-09 05:20:33,0.0265,4.0000,0.0265,151,4,0,0,4,604
0.022618,0.017622,0.321888,0.400000,0.045810,2.785261,"Project Lightning Talk: What's New And Exciting In Kagent? - Peter Jausovec, Maintainer",https://www.youtube.com/watch?v=O8DslhC1ApU,2026-04-09 05:15:15,0.0263,4.0000,0.0263,152,4,0,0,4,608
0.017888,0.017622,0.366204,0.333333,0.027487,1.392668,Project Lightning Talk: A Curator’s Guide to the CNCF Landscape - Katherine Druckman,https://www.youtube.com/watch?v=Fh7s04iwOog,2026-04-09 05:17:21,0.0263,2.0000,0.0263,76,2,0,0,2,152
0.027354,0.017553,0.277987,0.428571,0.064144,4.196863,Least-Privilege for AI: Authorizing Agents and MCP Tools with A... Luc Chmielowski & Nina Polshakova,https://www.youtube.com/watch?v=tEAkoZpdhSc,2026-04-09 05:27:22,0.0262,6.0000,0.0262,229,6,0,0,6,1374
0.022595,0.017519,0.321888,0.400000,0.045815,2.803868,Kube-Oddities - The Quirks That Keep Kubernetes Interesting - Marcus Noble & Márk Sági-Kazár,https://www.youtube.com/watch?v=ybxDYZ-9wHE,2026-04-09 05:23:11,0.0261,4.0000,0.0261,153,4,0,0,4,612
0.020201,0.017485,0.346574,0.375000,0.036652,2.107511,"Tutorial: Building Intelligent Apps with RAG on Kube... Cedric C, Natale V, Christopher N & Legare K",https://www.youtube.com/watch?v=x3tS2SzpA1c,2026-04-09 05:24:13,0.0261,3.0000,0.0261,115,3,0,0,3,345
0.024971,0.017457,0.298627,0.416667,0.054974,3.518322,"Visualizing GitOps: A Tour of Flux UIs in the Open Source Ecosystem - Stefan Prodan, ControlPlane",https://www.youtube.com/watch?v=pSfmhblzE-Y,2026-04-09 05:17:25,0.0260,5.0000,0.0260,192,5,0,0,5,960
0.017780,0.017417,0.366204,0.333333,0.027487,1.410979,"Project Lightning Talk: Get To Where You're Going With Kgateway - David Jumani, Maintainer",https://www.youtube.com/watch?v=BjB-AIFiGqA,2026-04-09 05:16:36,0.0260,2.0000,0.0260,77,2,0,0,2,154
0.020103,0.017217,0.346574,0.375000,0.036649,2.143977,"Dragonfly V2.4.0 - Intro, Updates, Data Distribution in AI Infrastructure - Wenbo Qi & Chenyu Zhang",https://www.youtube.com/watch?v=zjCFSEVvaX4,2026-04-09 05:17:25,0.0256,3.0000,0.0256,117,3,0,0,3,351
0.017675,0.017217,0.366204,0.333333,0.027485,1.429199,Sponsored Keynote: From Cloud Native to Accelerator Native: Kubernetes as the Distri... Jago Macleod,https://www.youtube.com/watch?v=4jP9lSZslSQ,2026-04-09 05:10:51,0.0256,2.0000,0.0256,78,2,0,0,2,156
0.017575,0.017023,0.366204,0.333333,0.027490,1.447795,Your Models Are Vulnerable: How KitOps Turns KServe Into a Zero-Tru... Brad Micklea & Gavrish Prabhu,https://www.youtube.com/watch?v=OE6t8_V7ZU4,2026-04-09 05:25:42,0.0253,2.0000,0.0253,79,2,0,0,2,158
0.027418,0.016959,0.277987,0.428571,0.064138,4.361390,"Spin-Up, Test, Tear-Down: How Trivago Runs Developer Preview Environm... Armin Aminian & Jan Wozniak",https://www.youtube.com/watch?v=_stuEBA4nK0,2026-04-09 05:19:53,0.0252,6.0000,0.0252,238,6,0,0,6,1428
0.014990,0.016833,0.346574,0.250000,0.018326,0.733024,"Confidential Platforms for Regulated Industries - William Rizzo, Mirantis",https://www.youtube.com/watch?v=id111CIDa6k,2026-04-09 05:21:42,0.0250,1.0000,0.0250,40,1,0,0,1,40
0.022443,0.016739,0.321888,0.400000,0.045815,2.950476,From Projects to Products: The Sociotechnical Journey Behind Sony... Eugenia Bergman & Hagen Tonnies,https://www.youtube.com/watch?v=zrXvt9DXQ3U,2026-04-09 05:23:11,0.0248,4.0000,0.0248,161,4,0,0,4,644
0.022429,0.016647,0.321888,0.400000,0.045808,2.968335,"OpenFeature Update From the Ma... Lukas Reining, André Silva, Thomas Poignant & Alexandra Oberaigner",https://www.youtube.com/watch?v=9ebYq4cbjIY,2026-04-09 05:10:50,0.0247,4.0000,0.0247,162,4,0,0,4,648
0.136170,0.017109,0.078240,0.490000,0.583677,46.460685,Gateway API: Bridging the Gap from Ingress to the Future - Panel,https://www.youtube.com/watch?v=_4JkNbuA2Gg,2026-04-20 23:02:23,0.0246,49.0000,0.0246,1990,49,0,0,49,97510
0.014747,0.016467,0.346574,0.250000,0.018326,0.751373,"How Will Customized Kubernetes Distributions Work... Michael M, Joel S, Bridget K, Jesse B & Bowei D",https://www.youtube.com/watch?v=UeNxyv4REg0,2026-04-09 05:24:11,0.0244,1.0000,0.0244,41,1,0,0,1,41
0.017299,0.016467,0.366204,0.333333,0.027488,1.502664,How Telemetry Data Moves: Lessons From Building a High-Performance Open Source Agent - Eduardo Silva,https://www.youtube.com/watch?v=SdovZWMJsgs,2026-04-09 05:19:53,0.0244,2.0000,0.0244,82,2,0,0,2,164
0.014747,0.016467,0.346574,0.250000,0.018325,0.751339,"WG-Batch Updates: What’s New and What Is Next? - Yuki Iwai, CyberAgent, Inc. & Kevin Hannon, Red Hat",https://www.youtube.com/watch?v=H_dfPaDpHHQ,2026-04-09 05:20:35,0.0244,1.0000,0.0244,41,1,0,0,1,41
0.017299,0.016467,0.366204,0.333333,0.027485,1.502540,Cloud Native Theater | Data on Kubernetes Day: From Billion... Victoriya Kalmanovich & Shahar Azulay,https://www.youtube.com/watch?v=G9Bt-7OHVBk,2026-04-09 05:13:26,0.0244,2.0000,0.0244,82,2,0,0,2,164
0.019815,0.016349,0.346574,0.375000,0.036651,2.272374,One Controller to Rule Them All - Taming Multiple Orchestrator... Srikar Paruchuru & Egor Grishechko,https://www.youtube.com/watch?v=lVt510hb8kY,2026-04-09 05:21:44,0.0242,3.0000,0.0242,124,3,0,0,3,372
0.017214,0.016291,0.366204,0.333333,0.027491,1.521159,When OTTL Goes Off the Rails: Debugging Transformations wit... Edmo Vamerlatti Costa & Tyler Helmuth,https://www.youtube.com/watch?v=465RlwgsNHg,2026-04-09 05:28:39,0.0241,2.0000,0.0241,83,2,0,0,2,166
0.048502,0.016118,0.180537,0.466667,0.137423,10.773958,We Deleted Our Observability Stack and Rebuilt It With OTEL: 12 Engine... Yash Sharma & Kunju Perath,https://www.youtube.com/watch?v=Z0oum6Eh1is,2026-04-09 05:10:50,0.0238,14.0000,0.0238,588,14,0,0,14,8232
0.019716,0.016006,0.346574,0.375000,0.036651,2.327350,From Creepers to Clusters: Evolving Minecraft Into a Cloud Native... Jaden Walderich & Alex Mizerak,https://www.youtube.com/watch?v=XAJySxpKdzo,2026-04-09 05:21:42,0.0236,3.0000,0.0236,127,3,0,0,3,381
0.017055,0.015950,0.366204,0.333333,0.027488,1.557654,Beyond the Cloud: Managing Baremetal the Kubernetes Way Using Metal... Ádám Rozmán & Nicolas Belouin,https://www.youtube.com/watch?v=pThPIOZ7Nb0,2026-04-09 05:20:37,0.0235,2.0000,0.0235,85,2,0,0,2,170
0.017055,0.015950,0.366204,0.333333,0.027491,1.557813,"Amplifying End User Voices: Platform Architects on the... Rajas K, Zach S, Kevin K, Elias T & Dawn C",https://www.youtube.com/watch?v=7uBB4qgh2R0,2026-04-09 05:28:39,0.0235,2.0000,0.0235,85,2,0,0,2,170
0.035619,0.015543,0.230259,0.450000,0.074038,5.686095,"Keynote: From Orbit to the Grid: Automating a Green... Faseela K, Chris Holmes & Michael Reichenbach",https://www.youtube.com/watch?v=P1phxZHJGrA,2026-03-27 06:12:35,0.0234,9.0000,0.0234,384,9,0,0,9,3456
0.019686,0.015895,0.346574,0.375000,0.036651,2.345642,Beyond Stateless: Distributed Transactions with Autoscaling and Consistency on K... Jumpei Nishitani,https://www.youtube.com/watch?v=Lq-nQ8iTnrQ,2026-04-09 05:20:35,0.0234,3.0000,0.0234,128,3,0,0,3,384
0.019686,0.015895,0.346574,0.375000,0.036649,2.345548,Project Lightning Talk: Container2Wasm: Running Containers On Wasm Environments - Kohei Tokunaga,https://www.youtube.com/watch?v=z5NlfWd9p60,2026-04-09 05:17:25,0.0234,3.0000,0.0234,128,3,0,0,3,384
0.025002,0.015851,0.298627,0.416667,0.054969,3.921136,Pull Request Wars: The Flux Awakens - Ephemeral Kubernetes Environ... Matteo Bianchi & Stefan Prodan,https://www.youtube.com/watch?v=uGhHeYZ4zGg,2026-04-09 05:10:52,0.0234,5.0000,0.0234,214,5,0,0,5,1070
0.014304,0.015786,0.346574,0.250000,0.018326,0.788025,Operationalizing AI Workloads on Kubernetes With OpenKruise - Zhang Zhen & Vec Sun,https://www.youtube.com/watch?v=0JT8iDDS74k,2026-04-09 05:24:09,0.0233,1.0000,0.0233,43,1,0,0,1,43
0.016841,0.015469,0.366204,0.333333,0.027486,1.612519,"Project Lightning Talk: youki: What’s New and What’s Next? - Yusuke Sakurai, Reviewer",https://www.youtube.com/watch?v=L4AgLkGk_T8,2026-04-09 05:15:13,0.0227,2.0000,0.0227,88,2,0,0,2,176
0.049748,0.015447,0.180537,0.466667,0.137454,11.307890,"1000 Services, 1 Year, 0 Downtime: Airbnb’s Zonal Cluster Migration - Sunny Beatteay, Airbnb",https://www.youtube.com/watch?v=N3NTyUeSlaA,2026-04-09 05:28:39,0.0227,14.0000,0.0227,617,14,0,0,14,8638
0.016775,0.015316,0.366204,0.333333,0.027487,1.630887,"Project Lightning Talk: CNCF Sandbox Project K8Up Under The Hood - Aarno Aukia, Maintainer",https://www.youtube.com/watch?v=NtXvB9gWTu8,2026-04-09 05:17:20,0.0225,2.0000,0.0225,89,2,0,0,2,178
0.016775,0.015316,0.366204,0.333333,0.027488,1.630954,Cloud Native Theater | KubeVirt Summit: Bridging Islands: EVPN Overlays for Multi-C... Miguel Duarte,https://www.youtube.com/watch?v=P0V_IiI3Qh4,2026-04-09 05:20:35,0.0225,2.0000,0.0225,89,2,0,0,2,178
0.016775,0.015316,0.366204,0.333333,0.027488,1.630936,Beyond the Edge: Cloud Native Application Management Under Ex... Tobias Nöthlich & Maximilian Nitsch,https://www.youtube.com/watch?v=9YjpYZVz6_4,2026-04-09 05:19:43,0.0225,2.0000,0.0225,89,2,0,0,2,178
0.025090,0.015286,0.298627,0.416667,0.054982,4.087020,"Tutorial: Attack Defense: Leverage eBPF To Reveal Attack Flows... Constanze R, Markus G & Teodor P",https://www.youtube.com/watch?v=VA-ne25QX9g,2026-04-09 05:29:38,0.0224,5.0000,0.0224,223,5,0,0,5,1115
0.038970,0.015286,0.217990,0.454545,0.100803,8.174211,Istio's Ambient Mesh: The Real Cost of Sidecar-less Tracing - Mofesola Babalola & Hannah Olukoye,https://www.youtube.com/watch?v=wI9a3GuJw7U,2026-04-09 05:31:17,0.0224,10.0000,0.0224,446,10,0,0,10,4460
0.027895,0.015215,0.277987,0.428571,0.064136,4.929313,From Logs to Decisions: Autonomous AI Agents for Real-Time Kubernetes Threat R... Willem Berroubache,https://www.youtube.com/watch?v=XiNsfhUxO2Y,2026-04-09 05:17:23,0.0223,6.0000,0.0223,269,6,0,0,6,1614
0.027916,0.015166,0.277987,0.428571,0.064144,4.948263,"Virtual Power Plants (VPP): How They Work and What They Are - LeRenzo Malcom & Mario Flores, Enpal",https://www.youtube.com/watch?v=95cFjYJS4ek,2026-04-09 05:27:19,0.0222,6.0000,0.0222,270,6,0,0,6,1620
0.025156,0.014990,0.298627,0.416667,0.054977,4.178237,Hacking GPU Observability: eBPF & Ephemeral Containers in Action on Kubernetes - Brandon Kang,https://www.youtube.com/watch?v=mkH38O3wLog,2026-04-09 05:21:44,0.0219,5.0000,0.0219,228,5,0,0,5,1140
0.034007,0.014633,0.244136,0.444444,0.082473,6.872791,"Helm 4 Is Here. So, Now What? - Andrew Block, Red Hat; Scott Rigby, Replicated; Robert Sirchia, SUSE",https://www.youtube.com/watch?v=cmHFJikhmyY,2026-04-09 05:29:38,0.0213,8.0000,0.0213,375,8,0,0,8,3000
0.022345,0.014531,0.321888,0.400000,0.045820,3.463958,"Kubeflow in Cloud Native AI: Orchestrati... Johnu G, Valentina S, Antonin S, Alexander P & Michael Z",https://www.youtube.com/watch?v=AYmD3LNlNYs,2026-04-09 05:31:15,0.0212,4.0000,0.0212,189,4,0,0,4,756
0.016439,0.014464,0.366204,0.333333,0.027486,1.740789,"Project Lightning Talk: Run Your Data Layer In K8s With Vitess - Matt Lord, Maintainer",https://www.youtube.com/watch?v=podkclpdT9E,2026-04-09 05:15:17,0.0211,2.0000,0.0211,95,2,0,0,2,190
0.016439,0.014464,0.366204,0.333333,0.027485,1.740691,Lightning Talk: Going Global: Lessons From Internationalizing... Severin Neumann & Tiffany Hrabusa,https://www.youtube.com/watch?v=MqbRvtJ7D-E,2026-04-09 05:10:51,0.0211,2.0000,0.0211,95,2,0,0,2,190
0.016439,0.014464,0.366204,0.333333,0.027488,1.740930,Generalizing Kubernetes Controller Sharding: Patterns That Wo... Motohiro Otsuka & Tomoyuki Nakamura,https://www.youtube.com/watch?v=7qsOwyE_uOo,2026-04-09 05:21:40,0.0211,2.0000,0.0211,95,2,0,0,2,190
0.022352,0.014464,0.321888,0.400000,0.045808,3.481382,"Make GenAI Production-Ready With Kubernetes Patterns - Roland Huss, Red Hat & Bilgin Ibryam, Diagrid",https://www.youtube.com/watch?v=tLK5jyhQOgA,2026-04-09 05:10:52,0.0211,4.0000,0.0211,190,4,0,0,4,760
0.013404,0.014333,0.346574,0.250000,0.018326,0.879629,Dynamic Mocking for Event-Driven APIs: A Cloud Native Approa... Harshvardhan Parmar & Anushka Saxena,https://www.youtube.com/watch?v=vS0AY3FJfcg,2026-04-09 05:21:44,0.0208,1.0000,0.0208,48,1,0,0,1,48
0.013404,0.014333,0.346574,0.250000,0.018327,0.879692,Sponsored Session: Performance at Enterprise Cloud Scale: Coupa’s Ku... Peter Irwin & Carl Baumcratz,https://www.youtube.com/watch?v=yV8_keBkCJo,2026-04-09 05:27:21,0.0208,1.0000,0.0208,48,1,0,0,1,48
0.013404,0.014333,0.346574,0.250000,0.018327,0.879673,"SIG Contributor Experience: Guiding C... Nabarun Pal, Priyanka Saggu, Arpit Agrawal & Mario Fahlandt",https://www.youtube.com/watch?v=QU1Ysn8QnEc,2026-04-09 05:25:43,0.0208,1.0000,0.0208,48,1,0,0,1,48
0.019370,0.014246,0.346574,0.375000,0.036653,2.657346,"OpenTelemetry Collector SIG: Project Updates - Jade G, Dmitrii A, Alex B, Evan B & Antoine T",https://www.youtube.com/watch?v=0zwLl8QGOdM,2026-04-09 05:25:42,0.0207,3.0000,0.0207,145,3,0,0,3,435
0.022384,0.014204,0.321888,0.400000,0.045819,3.555525,"Do You Trust Your PodDisruptionBudgets? You Shouldn’t! - Kārlis Akots Gribulis, Saxo Bank",https://www.youtube.com/watch?v=yRc4yr7CQh4,2026-04-09 05:29:40,0.0206,4.0000,0.0206,194,4,0,0,4,776
0.013254,0.014077,0.346574,0.250000,0.018325,0.897941,"Kubernetes Third Party Aud... Iain Smart, Amir Montazery, Rey Lejano, Tabitha Sable & Pietro Tirenna",https://www.youtube.com/watch?v=CThez9zBRlA,2026-04-09 05:20:33,0.0204,1.0000,0.0204,49,1,0,0,1,49
0.016263,0.013954,0.366204,0.333333,0.027488,1.814192,"Stop Flying Blind: Real-Time, Enforceable Cluster-Wide Quotas with Ky... Mariam Fahmy & Adam Crowder",https://www.youtube.com/watch?v=JtVMQmsI-4s,2026-04-09 05:19:53,0.0202,2.0000,0.0202,99,2,0,0,2,198
0.016263,0.013954,0.366204,0.333333,0.027490,1.814326,Observing Chaos: Real-Time Monitoring of AI-Driven Kubernetes Destr... Josh Halley & Ricardo Aravena,https://www.youtube.com/watch?v=KOM-PQNpcjk,2026-04-09 05:25:42,0.0202,2.0000,0.0202,99,2,0,0,2,198
